order_item_id,order_id,product_id,quantity,price,total_price
141,53,62dbf9762dd27153fa1165c4,5,829,829829829829829
142,53,62dbf9762dd27153fa1165c6,4,419,419419419419
143,54,62dbf9762dd27153fa1165ab,1,174,174
144,54,62dbf9762dd27153fa116536,1,383,383
145,54,62dbf9762dd27153fa1165af,1,1038,1038
146,54,62dbf9762dd27153fa116540,5,621,621621621621621
147,54,62dbf9762dd27153fa116540,2,621,621621
148,55,62dbf9762dd27153fa11656a,5,505,505505505505505
149,56,62dbf9762dd27153fa1165df,2,774,774774
150,56,62dbf9762dd27153fa116561,4,808,808808808808
151,56,62dbf9762dd27153fa1165e5,3,329,329329329
152,57,63019af0cfbe57f02aa468fb,2,275,275275
153,57,62dbf9762dd27153fa116581,5,78,7878787878
154,57,62dbf9762dd27153fa1165a5,2,174,174174
155,58,62dbf9762dd27153fa116569,1,2002,2002
156,58,62dbf9762dd27153fa1165ab,2,174,174174
157,58,62dbf9762dd27153fa1165e0,5,1609,16091609160916091609
158,58,62dbf9762dd27153fa116593,5,593,593593593593593
159,58,62dbf9762dd27153fa1165b5,4,796,796796796796
160,59,62dbf9762dd27153fa11655d,3,365,365365365
161,59,62dbf9762dd27153fa1165cd,5,1525,15251525152515251525
162,60,62dbf9762dd27153fa1165af,3,1038,103810381038
163,61,62fe9e991045919477a1bccc,4,848,848848848848
164,62,62dbf9762dd27153fa11656a,1,505,505
165,62,62dbf9762dd27153fa1165ab,4,174,174174174174
166,62,62fe9e991045919477a1bcc8,3,1572,157215721572
167,62,62dbf9762dd27153fa1165b6,2,998,998998
168,62,62dbf9762dd27153fa1165cb,5,414,414414414414414
169,63,62dbf9762dd27153fa1165b9,3,525,525525525
170,63,62dbf9762dd27153fa1165d2,4,464,464464464464
171,63,62dbf9762dd27153fa1165af,1,1038,1038
172,64,62dbf9762dd27153fa1165e5,3,329,329329329
173,64,62dbf9762dd27153fa1165ee,5,993,993993993993993
174,65,62dbf9762dd27153fa1165ab,4,174,174174174174
175,65,62dbf9762dd27153fa116555,2,256,256256
176,65,62dbf9762dd27153fa11655c,5,1907,19071907190719071907
177,65,62dbf9762dd27153fa116583,1,176,176
178,66,62dbf9762dd27153fa116549,1,681,681
179,66,62dbf9762dd27153fa116561,1,808,808
180,66,62dbf9762dd27153fa1165e5,3,329,329329329
181,67,62dbf9762dd27153fa1165a4,3,131,131131131
182,67,62dbf9762dd27153fa116541,3,1258,125812581258
183,68,62dbf9762dd27153fa11654e,2,446,446446
184,68,63019af0cfbe57f02aa468f0,3,1148,114811481148
185,68,62fe9e991045919477a1bcc8,5,1572,15721572157215721572
186,69,62dbf9762dd27153fa116593,1,593,593
187,70,62dbf9762dd27153fa116599,5,491,491491491491491
188,70,62dbf9762dd27153fa11655a,4,912,912912912912
189,70,62dbf9762dd27153fa116551,3,1236,123612361236
190,70,62dbf9762dd27153fa116563,1,925,925
191,71,63019af0cfbe57f02aa468f6,1,1057,1057
192,71,63019af0cfbe57f02aa468fb,5,275,275275275275275
193,71,62dbf9762dd27153fa11654b,3,1417,141714171417
194,71,62dbf9762dd27153fa1165ad,4,359,359359359359
195,72,62dbf9762dd27153fa1165e9,1,980,980
196,72,62dbf9762dd27153fa1165bc,4,146,146146146146
197,73,62dbf9762dd27153fa116568,3,599,599599599
198,73,63019af0cfbe57f02aa468f7,4,1137,1137113711371137
199,73,62fe9e991045919477a1bcc3,2,1860,18601860
200,74,62dbf9762dd27153fa1165d6,5,1145,11451145114511451145
201,74,62dbf9762dd27153fa116583,5,176,176176176176176
202,74,62dbf9762dd27153fa116550,1,1287,1287
203,74,62dbf9762dd27153fa1165ae,4,1321,1321132113211321
204,75,62dbf9762dd27153fa116540,3,621,621621621
205,75,62dbf9762dd27153fa116598,5,885,885885885885885
206,75,62dbf9762dd27153fa1165cc,5,1935,19351935193519351935
207,75,62dbf9762dd27153fa1165e9,1,980,980
208,75,62dbf9762dd27153fa1165ed,2,1484,14841484
209,76,62dbf9762dd27153fa11658e,1,406,406
210,76,62dbf9762dd27153fa1165e2,2,436,436436
211,76,62dbf9762dd27153fa1165db,4,661,661661661661
212,76,62dbf9762dd27153fa11656b,1,1367,1367
213,76,62dbf9762dd27153fa11656b,2,1367,13671367
214,77,62fe9e991045919477a1bcc7,2,1283,12831283
215,77,62dbf9762dd27153fa116598,2,885,885885
216,77,62dbf9762dd27153fa1165ca,4,1406,1406140614061406
217,77,62dbf9762dd27153fa116543,2,1593,15931593
218,77,62dbf9762dd27153fa116560,5,910,910910910910910
219,78,62dbf9762dd27153fa1165b1,5,214,214214214214214
220,78,62dbf9762dd27153fa116599,3,491,491491491
221,78,62dbf9762dd27153fa1165c7,2,433,433433
222,79,62dbf9762dd27153fa11654e,4,446,446446446446
223,79,63019af0cfbe57f02aa468ff,4,1054,1054105410541054
224,79,62dbf9762dd27153fa1165c1,4,1405,1405140514051405
225,79,62dbf9762dd27153fa1165d6,4,1145,1145114511451145
226,80,62dbf9762dd27153fa1165d4,1,800,800
227,80,62dbf9762dd27153fa116568,5,599,599599599599599
228,81,62dbf9762dd27153fa116537,1,578,578
229,82,62dbf9762dd27153fa116597,4,823,823823823823
230,82,62dbf9762dd27153fa1165b1,3,214,214214214
231,82,63019af0cfbe57f02aa468f2,2,610,610610
232,82,62dbf9762dd27153fa1165c7,3,433,433433433
233,82,62dbf9762dd27153fa1165b6,3,998,998998998
234,83,62dbf9762dd27153fa11655c,5,1907,19071907190719071907
235,83,62dbf9762dd27153fa1165d1,4,637,637637637637
236,83,62dbf9762dd27153fa116587,5,496,496496496496496
237,83,62dbf9762dd27153fa116599,3,491,491491491
238,83,62dbf9762dd27153fa1165c5,1,1581,1581
239,84,62dbf9762dd27153fa1165dc,4,1248,1248124812481248
240,84,62fe9e991045919477a1bcca,2,911,911911
241,84,62dbf9762dd27153fa116539,4,1963,1963196319631963
242,84,63019af0cfbe57f02aa468fd,1,1583,1583
243,85,62dbf9762dd27153fa11653d,4,490,490490490490
244,85,62dbf9762dd27153fa1165b2,5,403,403403403403403
245,85,62dbf9762dd27153fa1165e3,4,905,905905905905
246,85,62dbf9762dd27153fa1165a0,3,786,786786786
247,85,63019af0cfbe57f02aa468fe,4,954,954954954954
248,86,62dbf9762dd27153fa1165d8,2,179,179179
249,86,62dbf9762dd27153fa1165aa,5,361,361361361361361
250,86,62dbf9762dd27153fa1165e1,3,345,345345345
251,87,63019af0cfbe57f02aa468f3,1,1019,1019
252,87,62dbf9762dd27153fa11653a,5,670,670670670670670
253,87,62dbf9762dd27153fa1165c8,2,624,624624
254,87,62dbf9762dd27153fa1165dd,3,557,557557557
255,87,62dbf9762dd27153fa1165a7,4,1058,1058105810581058
256,88,62dbf9762dd27153fa116551,3,1236,123612361236
257,88,62dbf9762dd27153fa116564,3,784,784784784
258,89,62dbf9762dd27153fa1165c7,4,433,433433433433
259,89,62dbf9762dd27153fa11657f,4,2069,2069206920692069
260,89,62fe9e991045919477a1bcc6,3,1057,105710571057
261,89,62dbf9762dd27153fa1165a5,4,174,174174174174
262,89,63019af0cfbe57f02aa468f5,5,698,698698698698698
263,90,62dbf9762dd27153fa116589,4,623,623623623623
264,90,62dbf9762dd27153fa1165c9,2,882,882882
265,90,62dbf9762dd27153fa1165a6,1,784,784
266,91,62dbf9762dd27153fa1165b2,5,403,403403403403403
267,91,62dbf9762dd27153fa116541,5,1258,12581258125812581258
268,91,62dbf9762dd27153fa11659a,1,1212,1212
269,91,62dbf9762dd27153fa11654f,1,644,644
270,92,62dbf9762dd27153fa1165c7,1,433,433
271,92,62dbf9762dd27153fa11656c,3,1828,182818281828
272,92,62dbf9762dd27153fa1165ab,4,174,174174174174
273,92,62fe9e991045919477a1bcc1,4,552,552552552552
274,92,62fe9e991045919477a1bcc5,4,830,830830830830
275,93,62dbf9762dd27153fa1165ab,2,174,174174
276,93,62dbf9762dd27153fa116563,1,925,925
277,93,62dbf9762dd27153fa1165dc,2,1248,12481248
278,93,62dbf9762dd27153fa1165c7,3,433,433433433
279,94,62fe9e991045919477a1bcc7,2,1283,12831283
280,94,62dbf9762dd27153fa11658e,5,406,406406406406406
281,95,63019af0cfbe57f02aa468fe,5,954,954954954954954
282,95,62dbf9762dd27153fa11655a,1,912,912
283,95,62dbf9762dd27153fa116599,1,491,491
284,95,62dbf9762dd27153fa11658c,5,371,371371371371371
285,96,63019af0cfbe57f02aa468fb,2,275,275275
286,96,62dbf9762dd27153fa11653e,5,1847,18471847184718471847
287,97,62dbf9762dd27153fa1165b5,4,796,796796796796
288,98,63019af0cfbe57f02aa468f3,1,1019,1019
289,99,62dbf9762dd27153fa116556,3,717,717717717
290,99,62dbf9762dd27153fa1165ba,3,1968,196819681968
291,99,63019af0cfbe57f02aa468f0,3,1148,114811481148
292,100,62dbf9762dd27153fa11658c,3,371,371371371
293,101,62fe9e991045919477a1bccf,4,177,177177177177
294,102,62dbf9762dd27153fa1165d6,4,1145,1145114511451145
295,102,62dbf9762dd27153fa116593,1,593,593
296,103,62dbf9762dd27153fa11658c,4,371,371371371371
297,103,63019af0cfbe57f02aa468f8,1,888,888
298,103,62dbf9762dd27153fa1165dd,5,557,557557557557557
299,104,62dbf9762dd27153fa1165e1,3,345,345345345
300,104,62dbf9762dd27153fa11655c,3,1907,190719071907
301,104,62dbf9762dd27153fa116580,1,1927,1927
302,104,62dbf9762dd27153fa116552,4,255,255255255255
303,104,62dbf9762dd27153fa116554,5,529,529529529529529
304,105,62dbf9762dd27153fa116550,1,1287,1287
305,105,62fe9e991045919477a1bcca,1,911,911
306,105,62dbf9762dd27153fa11654d,2,1009,10091009
307,106,62dbf9762dd27153fa11658b,2,1214,12141214
308,106,62dbf9762dd27153fa116546,5,651,651651651651651
309,106,62fe9e991045919477a1bccb,3,725,725725725
310,107,62dbf9762dd27153fa116568,1,599,599
311,107,62dbf9762dd27153fa1165b2,4,403,403403403403
312,107,62dbf9762dd27153fa116586,4,357,357357357357
313,107,62dbf9762dd27153fa11658a,4,1009,1009100910091009
314,108,62dbf9762dd27153fa1165be,4,701,701701701701
315,109,62dbf9762dd27153fa1165bb,2,1208,12081208
316,109,62dbf9762dd27153fa1165c4,1,829,829
317,109,62dbf9762dd27153fa11655f,2,284,284284
318,109,62fe9e991045919477a1bccc,4,848,848848848848
319,109,62dbf9762dd27153fa1165ad,2,359,359359
320,110,62dbf9762dd27153fa116596,4,577,577577577577
321,110,62dbf9762dd27153fa1165d6,4,1145,1145114511451145
322,110,62dbf9762dd27153fa116537,4,578,578578578578
323,110,62dbf9762dd27153fa1165ea,4,436,436436436436
324,111,62dbf9762dd27153fa11654a,5,1707,17071707170717071707
325,111,62dbf9762dd27153fa116538,4,1185,1185118511851185
326,112,62dbf9762dd27153fa11655e,4,327,327327327327
327,112,63019af0cfbe57f02aa468fd,2,1583,15831583
328,112,62dbf9762dd27153fa11657f,2,2069,20692069
329,113,62dbf9762dd27153fa1165ea,3,436,436436436
330,113,62dbf9762dd27153fa11657f,5,2069,20692069206920692069
331,113,62dbf9762dd27153fa116562,3,1689,168916891689
332,113,62dbf9762dd27153fa1165ee,5,993,993993993993993
333,114,62dbf9762dd27153fa1165a6,1,784,784
334,114,63019af0cfbe57f02aa468fe,3,954,954954954
335,115,63019af0cfbe57f02aa468fe,1,954,954
336,115,62dbf9762dd27153fa1165a4,1,131,131
337,115,62dbf9762dd27153fa11659d,3,863,863863863
338,116,62dbf9762dd27153fa11653c,1,683,683
339,116,62dbf9762dd27153fa11654f,5,644,644644644644644
340,116,62dbf9762dd27153fa116561,2,808,808808
341,116,62dbf9762dd27153fa1165ec,3,889,889889889
342,116,62dbf9762dd27153fa1165dd,1,557,557
343,117,62dbf9762dd27153fa116567,5,267,267267267267267
344,117,62dbf9762dd27153fa1165ee,3,993,993993993
345,117,62dbf9762dd27153fa11657f,4,2069,2069206920692069
346,117,62dbf9762dd27153fa116585,1,483,483
347,118,63019af0cfbe57f02aa468f7,5,1137,11371137113711371137
348,118,62dbf9762dd27153fa116549,5,681,681681681681681
349,118,62dbf9762dd27153fa1165a0,5,786,786786786786786
350,118,62dbf9762dd27153fa1165b8,5,137,137137137137137
351,119,62dbf9762dd27153fa11654f,3,644,644644644
352,119,62dbf9762dd27153fa116543,2,1593,15931593
353,119,62dbf9762dd27153fa1165cf,4,940,940940940940
354,119,62dbf9762dd27153fa116563,5,925,925925925925925
355,119,62dbf9762dd27153fa1165c4,3,829,829829829
356,120,62dbf9762dd27153fa116567,4,267,267267267267
357,120,62dbf9762dd27153fa1165e4,1,842,842
358,120,62dbf9762dd27153fa116540,5,621,621621621621621
359,120,62dbf9762dd27153fa11655e,3,327,327327327
360,121,62dbf9762dd27153fa1165db,3,661,661661661
361,121,62dbf9762dd27153fa1165ed,3,1484,148414841484
362,122,62dbf9762dd27153fa1165cb,3,414,414414414
363,122,62dbf9762dd27153fa11658a,5,1009,10091009100910091009
364,122,62dbf9762dd27153fa116537,3,578,578578578
365,122,62dbf9762dd27153fa116559,5,332,332332332332332
366,122,62dbf9762dd27153fa116569,4,2002,2002200220022002
367,123,62dbf9762dd27153fa116553,4,273,273273273273
368,123,62dbf9762dd27153fa1165dd,4,557,557557557557
369,124,62dbf9762dd27153fa116558,4,606,606606606606
370,124,62dbf9762dd27153fa1165b6,2,998,998998
371,124,63019af0cfbe57f02aa468f0,2,1148,11481148
372,125,62fe9e991045919477a1bcd0,5,1959,19591959195919591959
373,125,62dbf9762dd27153fa116541,5,1258,12581258125812581258
374,126,62dbf9762dd27153fa1165af,2,1038,10381038
375,126,62dbf9762dd27153fa1165a6,2,784,784784
376,127,62dbf9762dd27153fa1165b9,5,525,525525525525525
377,127,62dbf9762dd27153fa116538,5,1185,11851185118511851185
378,127,62dbf9762dd27153fa1165db,4,661,661661661661
379,127,62dbf9762dd27153fa1165c4,4,829,829829829829
380,128,63019af0cfbe57f02aa468f3,5,1019,10191019101910191019
381,128,62dbf9762dd27153fa116582,3,1592,159215921592
382,128,62dbf9762dd27153fa1165ca,2,1406,14061406
383,129,62fe9e991045919477a1bcc9,2,1311,13111311
384,129,63019af0cfbe57f02aa468f1,3,649,649649649
385,129,63019af0cfbe57f02aa468f8,4,888,888888888888
386,130,62dbf9762dd27153fa11655a,1,912,912
387,130,62fe9e991045919477a1bccb,4,725,725725725725
388,130,62dbf9762dd27153fa116581,3,78,787878
389,130,62dbf9762dd27153fa116567,2,267,267267
390,131,62dbf9762dd27153fa1165dd,5,557,557557557557557
391,131,62fe9e991045919477a1bcc2,2,1560,15601560
392,131,62dbf9762dd27153fa1165e5,1,329,329
393,132,62dbf9762dd27153fa116596,1,577,577
394,132,62dbf9762dd27153fa116557,1,1517,1517
395,132,62fe9e991045919477a1bcc4,4,776,776776776776
396,133,62dbf9762dd27153fa1165aa,5,361,361361361361361
397,134,62dbf9762dd27153fa116582,5,1592,15921592159215921592
398,135,62dbf9762dd27153fa116537,1,578,578
399,135,62dbf9762dd27153fa11659e,3,628,628628628
400,135,62dbf9762dd27153fa11658e,5,406,406406406406406
401,135,62dbf9762dd27153fa116592,3,208,208208208
402,136,62dbf9762dd27153fa116549,4,681,681681681681
403,136,63019af0cfbe57f02aa468f3,2,1019,10191019
404,136,62fe9e991045919477a1bcc9,2,1311,13111311
405,136,62dbf9762dd27153fa1165a3,3,753,753753753
406,136,62dbf9762dd27153fa116594,4,166,166166166166
407,137,62fe9e991045919477a1bccd,4,897,897897897897
408,138,62dbf9762dd27153fa116547,3,1552,155215521552
409,138,62dbf9762dd27153fa11653f,2,614,614614
410,138,63019af0cfbe57f02aa468fa,3,381,381381381
411,138,62dbf9762dd27153fa116596,2,577,577577
412,138,62dbf9762dd27153fa1165a9,3,1368,136813681368
413,139,62dbf9762dd27153fa1165ad,3,359,359359359
414,139,62dbf9762dd27153fa1165cb,4,414,414414414414
415,139,62fe9e991045919477a1bcc9,4,1311,1311131113111311
416,140,62fe9e991045919477a1bcc5,5,830,830830830830830
417,140,63019af0cfbe57f02aa468f8,5,888,888888888888888
418,140,62dbf9762dd27153fa116556,3,717,717717717
419,140,62dbf9762dd27153fa11659f,2,448,448448
420,140,62dbf9762dd27153fa11655b,2,925,925925
421,141,62dbf9762dd27153fa1165cd,2,1525,15251525
422,141,62dbf9762dd27153fa1165a5,5,174,174174174174174
423,141,62dbf9762dd27153fa116553,4,273,273273273273
424,141,62dbf9762dd27153fa1165e6,2,1956,19561956
425,142,63019af0cfbe57f02aa468f8,1,888,888
426,142,62dbf9762dd27153fa1165df,4,774,774774774774
427,142,62dbf9762dd27153fa1165df,2,774,774774
428,143,62dbf9762dd27153fa1165b9,2,525,525525
429,143,62dbf9762dd27153fa116541,4,1258,1258125812581258
430,143,62dbf9762dd27153fa11659b,2,989,989989
431,143,62dbf9762dd27153fa1165cd,3,1525,152515251525
432,143,63019af0cfbe57f02aa468fa,4,381,381381381381
433,144,62dbf9762dd27153fa116586,1,357,357
434,145,62dbf9762dd27153fa11653c,4,683,683683683683
435,145,62dbf9762dd27153fa116551,5,1236,12361236123612361236
436,145,63019af0cfbe57f02aa468f4,2,1528,15281528
437,145,63019af0cfbe57f02aa468fa,5,381,381381381381381
438,146,62dbf9762dd27153fa116556,3,717,717717717
439,146,62dbf9762dd27153fa1165c3,5,1306,13061306130613061306
440,146,62dbf9762dd27153fa1165ce,2,870,870870
441,146,62dbf9762dd27153fa1165f2,4,1590,1590159015901590
442,146,62dbf9762dd27153fa11655e,3,327,327327327
443,147,62dbf9762dd27153fa1165e2,3,436,436436436
444,147,62dbf9762dd27153fa11659f,3,448,448448448
445,148,62dbf9762dd27153fa1165e3,1,905,905
446,149,62dbf9762dd27153fa1165ac,4,1320,1320132013201320
447,149,62dbf9762dd27153fa1165b1,1,214,214
448,149,62dbf9762dd27153fa1165bd,2,575,575575
449,149,62dbf9762dd27153fa1165d4,3,800,800800800
450,149,63019af0cfbe57f02aa468f3,2,1019,10191019
451,150,62dbf9762dd27153fa1165e4,2,842,842842
452,150,62dbf9762dd27153fa1165bf,4,305,305305305305
453,150,62dbf9762dd27153fa1165ed,2,1484,14841484
454,150,62dbf9762dd27153fa1165bb,2,1208,12081208
455,151,62dbf9762dd27153fa1165a4,4,131,131131131131
456,152,62dbf9762dd27153fa116546,1,651,651
457,152,62dbf9762dd27153fa11658f,4,1169,1169116911691169
458,152,62fe9e991045919477a1bcc7,4,1283,1283128312831283
459,152,62dbf9762dd27153fa1165ce,3,870,870870870
460,152,62dbf9762dd27153fa1165dc,2,1248,12481248
461,153,62dbf9762dd27153fa1165aa,2,361,361361
462,153,63019af0cfbe57f02aa468f1,3,649,649649649
463,153,62dbf9762dd27153fa1165d8,5,179,179179179179179
464,153,62dbf9762dd27153fa1165cc,3,1935,193519351935
465,153,62dbf9762dd27153fa1165c9,4,882,882882882882
466,154,62dbf9762dd27153fa116568,3,599,599599599
467,154,62dbf9762dd27153fa1165ed,1,1484,1484
468,154,62dbf9762dd27153fa116547,1,1552,1552
469,155,62dbf9762dd27153fa1165ee,2,993,993993
470,155,62dbf9762dd27153fa1165de,1,497,497
471,156,62dbf9762dd27153fa1165ce,4,870,870870870870
472,157,62dbf9762dd27153fa11657d,5,707,707707707707707
473,157,62dbf9762dd27153fa11658f,3,1169,116911691169
474,158,62dbf9762dd27153fa116557,4,1517,1517151715171517
475,159,63019af0cfbe57f02aa468f5,4,698,698698698698
476,160,63019af0cfbe57f02aa468f1,5,649,649649649649649
477,160,62dbf9762dd27153fa116549,3,681,681681681
478,161,62dbf9762dd27153fa116564,3,784,784784784
479,161,62dbf9762dd27153fa116599,2,491,491491
480,161,62dbf9762dd27153fa116587,3,496,496496496
481,161,62dbf9762dd27153fa11655b,2,925,925925
482,161,62dbf9762dd27153fa1165b8,4,137,137137137137
